"","X","V1","V2","HindHe","Depth","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"PA.BO.WL1.M.4",105,"PA.BO.WL1.M.4","Boston",0.438825479506902,58564,-3.27188350220674,0.30061762167878,1.69659499050037,-0.422890637438995,-0.255572659928684,-1.18338745818219,0.592135190531582,-0.798570806620261,-0.318327836803043,0.307123835369018
"PA.BO.WL2.M.1",106,"PA.BO.WL2.M.1","Boston",0.346566104716085,16463,-3.95571231528684,0.123578946317637,-0.968311559377099,-3.50623674794919,0.0851940564628091,0.498212490519456,-0.877109222243904,-0.173963710859885,-1.2185405962212,0.482752625194478
"PA.BO.WL2.M.2",107,"PA.BO.WL2.M.2","Boston",0.453840571165662,79249,-4.5663962884612,0.645929285958604,0.921062170338574,0.289686111057723,0.633833540202973,-0.150615339862095,0.377717844929804,0.652955363803598,0.270264825110548,0.847020875381795
"PA.BO.WL2.M.4",108,"PA.BO.WL2.M.4","Boston",0.430087211219802,65613,-5.23567749883097,0.200190172557337,0.25250902787077,0.191356476549854,0.047093785563687,-2.04964083921727,0.561557595978634,0.772737599204799,0.966626572369407,0.486536950740957
"PA.BO.WL2.M.5",109,"PA.BO.WL2.M.5","Boston",0.471373531663985,126519,-5.07530232091735,-0.0518572443764892,-0.856140973305306,-3.16959038414359,0.642318313861291,-1.20026478436029,-0.380227255282583,1.32961828882006,0.236959895751067,0.028022404684328
"PA.BO.WL3.M.1",110,"PA.BO.WL3.M.1","Boston",0.262852663747852,19050,0.0709977528939219,2.63954783196559,2.3769497758382,1.39255704667656,1.46729454337393,0.668835661515037,1.30269947813262,2.06034880103692,0.573278247608676,0.294602772553592
"PA.BO.WL3.M.2",111,"PA.BO.WL3.M.2","Boston",0.450786416475932,202532,2.95698135270131,-0.294389083127655,-0.881921238869212,0.53998291407509,0.873108845224059,-1.13658958636642,0.0998282397380606,0.689980003216505,-0.450724107506299,-2.78939843963582
"PA.BO.WL3.M.4",112,"PA.BO.WL3.M.4","Boston",0.474030669156166,233688,3.42404740851041,1.2694474792659,-1.43428637365926,1.46594652938492,3.91647754180348,2.09072919543041,3.23483907592154,3.69880469727916,-2.05688626999087,-1.69457035410516
"PA.BO.WL4.M.1",113,"PA.BO.WL4.M.1","Boston",0.456983253963873,67957,-5.42634961278826,0.188356198074212,-0.794336625285239,-2.43611296672039,-0.334381127411504,-0.323226200546737,0.0846418323350463,1.05145335028095,0.329140421699724,-0.127897584873791
"PA.BO.WL4.M.3",114,"PA.BO.WL4.M.3","Boston",0.399207462212366,58498,-5.00569309674332,0.254912444922598,-0.996467495858418,-2.71737216441514,0.78207624909932,-0.812225679406645,-0.116080131432001,1.54062397906181,0.823815003060795,0.243436234031216
"PA.BO.WL4.M.4",115,"PA.BO.WL4.M.4","Boston",0.434690300902079,137803,-5.03793933443386,-0.121319330985781,-1.11921966990298,-3.62044200806001,0.76984376346503,-0.74624966755667,-0.525632644128359,1.02622277435671,-0.187154756151072,-0.0142364695803879
"PA.BO.WL4.M.5",116,"PA.BO.WL4.M.5","Boston",0.323847232406153,25648,-3.81767525411076,-0.44354263321872,-0.614861435105402,-3.02722192882654,-0.304331799556212,0.285024878096331,-0.847092526656023,-0.201596973010996,-1.15283509766766,-0.369389733150668
"PA.LA.ALL.M.4",117,"PA.LA.ALL.M.4","Los Angeles",0.517553234076924,401436,2.02024435275085,0.358865392102627,-3.85821436254905,0.425546034067547,-1.08295854395664,0.794534746331754,2.94384445186508,-2.00745415043535,-1.11085141823473,1.90626844875764
"PA.LA.ALL.M.5",118,"PA.LA.ALL.M.5","Los Angeles",0.462681610817947,549235,0.938748521359167,2.26101395065719,-4.63577388132926,-1.21027493714712,-1.31895559309981,0.543086069700837,-0.19332535616406,-0.8876412450536,0.934713015170032,1.5930697801142
"PA.LA.GLO.M.2",119,"PA.LA.GLO.M.2","Los Angeles",0.370050247664779,42158,3.39809192225891,0.72194007793354,3.1180807222718,-1.70558183217799,-2.10887176172452,-0.974507552583236,-0.333743797784138,0.015645358663483,1.06295853098698,0.775030749675865
"PA.LA.GLO.M.3",120,"PA.LA.GLO.M.3","Los Angeles",0.492242969810406,336702,1.85404881747066,-0.0547431137134405,-3.69506181683965,-0.904105369125802,1.4730671887081,-1.17095913949403,0.124400452521497,-2.23955592708463,-2.27214503828533,2.97962011599879
"PA.LA.GLO.M.4",121,"PA.LA.GLO.M.4","Los Angeles",0.428094697898633,124341,3.76282003680542,-0.0197938035467228,1.0742533066185,-0.152736018136882,-1.33630016894392,-0.832343398886801,-0.675685114287963,1.43319535410878,0.0729336635393546,0.110866845286008
"PA.LA.GLO.M.5",122,"PA.LA.GLO.M.5","Los Angeles",0.361234370859904,85919,2.07262830113751,3.36416490969185,0.371630297928591,-2.19742059864962,-2.92385653464023,1.46209957270135,3.7437558207641,-1.22631610123339,2.40000405470986,-0.561282335038479
"PA.LA.KIN.M.2",123,"PA.LA.KIN.M.2","Los Angeles",0.449948991623658,162783,4.14894704430871,1.18665502507135,0.499726021798715,0.299879924556341,-1.30215788768617,0.0318163254296376,-1.36824656574796,2.38068845787349,-0.0696968219220713,0.553160773213836
"PA.LA.KIN.M.4",124,"PA.LA.KIN.M.4","Los Angeles",0.469959733440515,273122,3.02971877905559,2.5982410153745,-1.64780769837379,0.668342524100219,-1.45285078489659,-0.532169702096117,-1.54619394399614,1.51804060147445,-2.40092925935722,-1.40997751970232
"PA.LA.KIN.M.5",125,"PA.LA.KIN.M.5","Los Angeles",0.483692698586093,345839,1.86072134702656,1.47921467105001,-1.55521660445687,1.56778625260961,1.29254979236682,-3.09207763166165,0.647871609271094,-3.3302470732462,-2.47370718566889,1.65675981975729
"PA.LA.LUB.M.1",126,"PA.LA.LUB.M.1","Los Angeles",0.376469912770705,23649,3.78069607640959,-0.595080976675259,2.33502943132888,-1.08045731915964,-2.07584686811415,-0.00586400119585248,-1.0703459025627,0.517486249794379,1.76364806773349,2.11417103906509
"PA.LA.LUB.M.2",127,"PA.LA.LUB.M.2","Los Angeles",0.479761447041913,297908,3.82874310174483,-0.0721960338413062,-0.256547523816051,1.1484428167875,-1.90670383462741,-0.806620082674932,-2.92097467411984,2.24560942004227,-0.706793178518311,0.00879697505866429
"PA.LA.LUB.M.4",128,"PA.LA.LUB.M.4","Los Angeles",0.477419267884966,297925,2.154627724525,2.30845097328898,-2.90990480383298,1.40785355584374,-2.36612683983122,1.90802857106837,0.207472221477039,2.15513288968824,-2.19682724756609,-1.83970961555342
"PA.LA.LUB.M.5",129,"PA.LA.LUB.M.5","Los Angeles",0.474652048008163,336757,0.814297376749675,1.79831635084179,-4.35412610786968,-0.998653816553388,-0.285652356469969,0.714884969444101,0.228009724554648,0.000403357866468033,3.15298658583552,-0.0125968488877403
"PA.LA.NWH.M.1",130,"PA.LA.NWH.M.1","Los Angeles",0.469871187674647,266929,2.91587996404582,4.26025326161368,0.760656106912377,0.550793636221181,5.79928914766358,5.37497510979417,3.72924007105598,2.38822047658434,-1.07159311741913,1.55807859327009
"PA.LA.NWH.M.2",131,"PA.LA.NWH.M.2","Los Angeles",0.437887126783205,288894,2.97250038328297,2.94026269868604,-1.23997545415752,1.78940560958823,-1.13159245674052,-0.883236585375476,-1.71736300903326,2.40925045026447,-2.06783414025168,-1.60174156698397
"PA.LA.NWH.M.3",132,"PA.LA.NWH.M.3","Los Angeles",0.510309076113319,311830,1.79734255066856,2.7677684635606,-1.29992274201858,1.05842598677449,0.0340890318517147,-2.77684858533541,-1.08763253440425,-1.40605007975058,-1.45422776754077,3.1754100639071
"PA.LA.NWH.M.4",133,"PA.LA.NWH.M.4","Los Angeles",0.427684008812142,295089,1.3557673840984,0.904854900779021,-2.60088955812971,0.191159275285295,1.91051834711953,1.8741792255261,-3.81309781513364,-1.84938555195645,3.98866415012033,-0.600066999279893
"PA.LA.NWH.M.5",134,"PA.LA.NWH.M.5","Los Angeles",0.428366656446906,138022,3.86177670406436,0.830220161431242,0.678100680930744,-0.0578039136355913,-0.730748834346821,0.109383133000806,0.334844872105026,0.815326653044353,0.164585828830479,1.6425128086389
"PA.LA.POP.M.1",135,"PA.LA.POP.M.1","Los Angeles",0.51381101118693,422044,1.47572133049372,1.96398807013949,-4.63482732808748,1.32046903562852,-1.44938906170901,0.0725317983932595,-0.257015702962359,-2.08762418077994,2.32153979654936,0.63223720867278
"PA.LA.POP.M.3",136,"PA.LA.POP.M.3","Los Angeles",0.454927591528355,303825,1.36134066032031,2.09910958214858,-4.48145964612173,1.59663371018573,-3.81236358722624,0.947610558709845,2.59405568828912,0.459600553471428,1.92034659276844,-1.57053490247016
"PA.LA.POP.M.4",137,"PA.LA.POP.M.4","Los Angeles",0.369509230919818,40284,2.42246960825392,1.87205517976943,3.236387010442,-2.48474581178267,-0.229127902707508,-2.30542215932165,-0.901043743437243,-0.916228247002818,-0.79180902090207,-0.169012705463929
"PA.LA.POP.M.5",138,"PA.LA.POP.M.5","Los Angeles",0.463572848117063,476603,-1.2372132831525,0.795341228236404,-3.19792161723552,-2.38672549180982,0.324346794820099,1.63844133582745,-2.46784732292403,-0.370564360412041,-2.16807833454813,1.87786336242495
"PA.LA.ROS.M.1",139,"PA.LA.ROS.M.1","Los Angeles",0.436212178977199,58935,-3.06888945879887,-0.0452944721613548,-0.244194709420408,-0.12720592422405,-4.25658528215393,2.70302271552737,1.09529167837277,-0.692572708627754,-0.966769444510545,-1.23154552939466
"PA.LA.ROS.M.3",140,"PA.LA.ROS.M.3","Los Angeles",0.378958870111668,32964,-3.16023765459137,0.050464178062776,0.212386117205946,0.938845866278085,-3.4841084196085,1.75627370041256,1.84079576925153,-0.907988430861249,-0.262407247298699,-0.912185578152059
"PA.LA.ROS.M.4",141,"PA.LA.ROS.M.4","Los Angeles",0.314307072498044,7735,-2.48024888173868,-0.280416801480976,-0.959114662546814,-2.1634546391036,-0.326291387092209,1.90135162322062,-1.57189229317384,-1.22591543238567,0.0320685538933511,0.129615291111328
"PA.LA.ROS.M.5",142,"PA.LA.ROS.M.5","Los Angeles",0.495006660793943,220755,-2.83017875258356,0.293238037359606,0.10158131853217,-0.0913155415445265,-4.84930922848738,3.01063075991158,2.28534729119567,-1.08796665240184,-0.229084307502009,-1.02439212281794
"PA.LA.SEP.M.1",143,"PA.LA.SEP.M.1","Los Angeles",0.48931495742661,358606,2.49424727512911,2.3410562799238,-2.40900298392225,0.974011274267413,-0.0509004137762225,-0.398696836561321,-1.65588884713826,1.65040020553189,0.137444770880787,-0.966098716165608
"PA.LA.SEP.M.2",144,"PA.LA.SEP.M.2","Los Angeles",0.512760659008796,444658,2.71408318314489,1.72574833971608,-3.21459210237345,1.07459355431157,0.0522206285931943,-1.1633930618063,1.8670673102002,-2.7477386215002,-1.49397300651077,2.62850651602726
"PA.LA.SEP.M.4",145,"PA.LA.SEP.M.4","Los Angeles",0.448709655755029,197472,4.29198866066408,-4.26580493177478,-0.47444114799036,0.0787779543832168,-2.11770399681734,1.90424205835282,-2.14262904347548,1.68580194305981,2.22148270564375,2.75481303139227
"PA.LA.SEP.M.5",146,"PA.LA.SEP.M.5","Los Angeles",0.338534377947409,78783,2.62449574656826,0.8554405489246,0.354874394788232,0.0236701021370968,-1.97316102427048,0.670001226566162,-2.63417369809523,1.0625384695821,-0.301927112362316,-0.471702234823242
"PA.LA.WHI.M.2",147,"PA.LA.WHI.M.2","Los Angeles",0.486989538903513,388265,1.38248992487765,0.792713238591095,-2.62713878704068,3.6811431588149,-1.79365277307596,0.264695983371225,1.19577872450587,0.511976251379929,-2.96625729157297,-3.60893849611816
"PA.LA.WHI.M.3",148,"PA.LA.WHI.M.3","Los Angeles",0.512439981533461,339185,2.92664265004557,0.875824088026611,-2.58390681710346,1.38369079329311,-0.798817052266881,-0.989834801932585,-1.05484881636956,0.043589578334215,-0.455002326509144,4.68124049267521
"PA.LA.WHI.M.4",149,"PA.LA.WHI.M.4","Los Angeles",0.398287547230808,46858,3.5752755421763,1.91460832911845,2.66367879414707,0.574354712692001,-0.32887942716595,-0.632286585480898,-2.41555785469697,0.937046918904997,-0.919933502165241,-0.327431542429646
"PA.LA.WHI.M.5",150,"PA.LA.WHI.M.5","Los Angeles",0.420870359253138,188542,3.9395325838307,-1.13087623948359,-0.661091249063405,1.05988820810348,-2.6776757713316,1.02686366017429,-2.17189621122519,1.55368438692322,0.317395144902798,2.91461148670251
"PA.LA.ZOO.M.1",151,"PA.LA.ZOO.M.1","Los Angeles",0.292406544466532,20275,3.23365970780979,1.86399820879477,3.58729764907953,-2.67614369736587,-0.691255477445387,-1.98077140116311,-0.248872351683803,-1.06820115932623,-0.188318086501213,-1.0278477921071
"PA.LA.ZOO.M.3",152,"PA.LA.ZOO.M.3","Los Angeles",0.492416052835958,302685,1.40581822794688,2.1759120322011,-1.33063118729905,-1.3450135282528,0.140133924517213,-3.41296933686085,-1.85775036990507,-0.110002092565128,-1.76085578875579,1.5480395920142
"PA.LA.ZOO.M.4",153,"PA.LA.ZOO.M.4","Los Angeles",0.357774247855436,46317,1.08982270629025,1.46267557691824,2.70840367227447,1.02382931011176,-0.0820754251366751,-1.58801885579597,-1.94557216695878,0.216137020747464,-0.177482798051412,-0.0508481406571808
"PA.LA.ZOO.M.5",154,"PA.LA.ZOO.M.5","Los Angeles",0.460178334533891,240739,1.52230083024871,1.90811244401182,-0.130534726437703,3.61525626021458,-0.703001660640269,-1.0466719725138,-2.17685213624296,2.38948341255912,-0.861753854232005,-0.985002573475879
"PA.MN.L01-TO_PA.M.4",155,"PA.MN.L01-TO_PA.M.4","Minneapolis",0.470213003141458,301221,0.663615682157502,-3.0123323524359,-1.26395284356898,3.09443668434531,0.442816568301772,0.921826085229559,1.76879610089108,-4.16846167260445,-1.94091170950999,-0.689192075597477
"PA.MN.L01-TO_PA.M.5",156,"PA.MN.L01-TO_PA.M.5","Minneapolis",0.484185136333678,362224,0.925960347023663,-2.83412853201155,-1.47843478822645,2.61049760128385,2.65715752022805,-0.899574417546303,0.930417787778524,-3.89295742568538,-0.526987199334801,-2.30379752533539
"PA.PX.ALA.M.1",157,"PA.PX.ALA.M.1","Phoenix",0.410654267947256,101045,2.60211844137721,1.78869121681147,1.64147415270283,-0.934960902367453,-3.77070943772081,-0.541089877751645,2.82983985912482,0.0541514020442715,3.43873298384755,0.868139040061786
"PA.PX.ALA.M.5",158,"PA.PX.ALA.M.5","Phoenix",0.361427950873287,39867,2.90587216482165,2.72890016141283,2.76696436597664,-0.485574700504761,2.87315104849672,2.55117634161608,2.68594198647861,0.194140298266245,-0.978593878634342,0.249074932288661
"PA.PX.BUF.M.1",159,"PA.PX.BUF.M.1","Phoenix",0.388790349317796,68252,1.68624000464946,3.14764213862539,1.0552573655678,-3.68433570699593,0.575698803036808,1.64435163921102,1.4833296484817,-0.494428805963546,-1.93724988724009,-0.0875918133793707
"PA.PX.BUF.M.2",160,"PA.PX.BUF.M.2","Phoenix",0.501339537476913,438367,2.38395239041289,2.93195514841732,-3.54255995519158,0.10397685533973,-0.517087212659895,-1.4059115555874,-1.24870623383319,-1.17706287984347,-1.03089279434641,-2.34496115387297
"PA.PX.BUF.M.3",161,"PA.PX.BUF.M.3","Phoenix",0.462533095303898,505354,0.564111941942018,2.22242107766705,-1.3052412435825,2.02560293089144,1.55169559913801,0.774998604240441,-1.46220631591343,1.09628440318277,1.30694663129904,2.56665950416502
"PA.PX.BUF.M.4",162,"PA.PX.BUF.M.4","Phoenix",0.485890753697599,318799,2.59741426387245,1.60422356689348,-1.48256893906655,3.6134130830108,-0.947646535731457,0.561743995489349,-2.61965426067033,3.65407203185174,-2.21854395361612,-1.78754810774683
"PA.PX.COY.M.1",163,"PA.PX.COY.M.1","Phoenix",0.542823014056243,729337,2.11353523315177,1.65486406172276,-3.43258069105573,0.952064408478235,2.34501221318377,1.92943794941726,-4.41174900615163,-4.98411692243249,5.63315043921387,-4.46754050451893
"PA.PX.DF1.M.2",164,"PA.PX.DF1.M.2","Phoenix",0.310615972360716,1767,0.445873072933563,-3.48876147645037,0.19723668804645,-0.212195149616019,-0.366734093871254,0.731889342873205,0.240267782237653,-1.57830896268898,-0.907072232464945,0.768782547070908
"PA.PX.DF1.M.5",165,"PA.PX.DF1.M.5","Phoenix",0.50240361600198,2123,2.47371389670582,2.46053988474727,1.2684142147242,-0.0663037683013368,4.22350144376511,3.53322378861075,1.32496909225618,-0.421676336633443,1.0314864322145,-0.247798564084363
"PA.PX.ENC.M.2",166,"PA.PX.ENC.M.2","Phoenix",0.402232307230944,1834,-1.07816440677721,0.884055109691733,1.03229625706158,2.08259483468259,1.01955236426539,1.01378261323955,-2.23584346911063,1.3662747506004,0.348171209193178,-0.162421246933881
"PA.PX.ENC.M.3",167,"PA.PX.ENC.M.3","Phoenix",0.462105107083294,1102,-0.120433918447441,1.65131174780421,0.669969384708337,-3.08835552671988,-0.699401989327159,1.13409716964112,-0.291997062433523,-1.38804962630149,-1.02512243997505,-0.341744719177601
"PA.PX.ENC.M.4",168,"PA.PX.ENC.M.4","Phoenix",0.379470000843644,3610,1.21547228181135,-4.9220394589099,0.37438511351817,-0.891795804275455,1.40472957630249,-0.515470024375351,0.396407569194613,-0.520639927401469,-0.488191265655685,-0.90099019622237
"PA.PX.ENC.M.5",169,"PA.PX.ENC.M.5","Phoenix",0.368662509857699,7056,-1.80236757539553,-1.12999160565158,0.21745054656018,-3.04313770481856,0.540282395435641,-1.72839677312491,0.708552455343902,1.08233408877148,0.60718437476437,-0.430539813249869
"PA.PX.LAP.M.1",170,"PA.PX.LAP.M.1","Phoenix",0.35614325278961,21708,2.55928167076504,2.27777721752769,3.53470025850741,-0.585955084929296,0.382145291539695,-2.01604013475562,-0.292068377568021,-1.13109139993798,-0.762995858576899,-0.370732012062827
"PA.PX.LAP.M.2",171,"PA.PX.LAP.M.2","Phoenix",0.509420672128002,369510,-0.605268152586538,1.54541477605298,-4.84479027761192,-2.9333383739974,0.0843500802450036,1.67952802877023,-0.40799091237681,-0.755787949567335,-2.80138578332015,1.14269518497848
"PA.PX.LAP.M.4",172,"PA.PX.LAP.M.4","Phoenix",0.428096577794334,220779,0.663029202568382,0.208419969751373,-2.26121278571196,-1.05079969619214,-4.52736654991218,3.22193114186065,0.316413915272919,-0.96477698242091,-2.95442381091341,-1.09979617419763
"PA.PX.LAP.M.5",173,"PA.PX.LAP.M.5","Phoenix",0.424404094600293,43320,3.28099417573285,2.71468888712518,3.84997336196132,-2.91210852003379,-0.256703573671244,-2.52322369784925,0.255803668475794,-1.50724090964464,-0.15539724052874,-0.563930869828541
"PA.PX.PAP.M.1",174,"PA.PX.PAP.M.1","Phoenix",0.376564580966655,36786,2.45207545967455,0.606883580238882,2.24470075186234,0.752913421840416,-1.76283660310726,0.250152546247562,-2.12994256642915,1.63325388846511,-0.92892140337617,-0.276803190458353
"PA.PX.PAP.M.2",175,"PA.PX.PAP.M.2","Phoenix",0.569276571694174,482785,2.82453253494935,1.29837237832114,-1.48772079749604,-0.021730981289341,0.100934737143306,-3.34064462240496,-0.343649117617769,-0.217635059053726,-0.485157307231199,4.17718341552155
"PA.PX.PAP.M.3",176,"PA.PX.PAP.M.3","Phoenix",0.526473124869896,361892,0.787967042071807,1.77239558876224,-1.96298826791884,4.05773523746752,1.96946708492352,0.654011361303796,-1.54523664227807,-2.49887218609206,0.516972907253917,0.46305407826508
"PA.PX.PAP.M.4",177,"PA.PX.PAP.M.4","Phoenix",0.362783915254302,126015,3.06546203631361,3.28739787049448,0.217993104394411,-0.24185456218729,0.513594739578714,-0.674059009379816,-1.2259246262282,-2.60146041942917,3.46446472138729,-2.25775375035119
"PA.PX.PAP.M.5",178,"PA.PX.PAP.M.5","Phoenix",0.524113569633929,388273,2.51760803036785,1.7433032516053,-1.19323641930978,1.56121291132831,-0.930012707523765,-0.848440877971006,-1.27667819779274,3.01583533944902,-0.193008397006716,-1.48394591490881
"PA.PX.PIE.M.1",179,"PA.PX.PIE.M.1","Phoenix",0.495718987278877,385838,1.08292043741043,2.84657622122109,-3.08313208537438,2.81141247462202,-0.625307077629117,-1.6975928700533,-1.73998705119215,-0.183962693060964,-0.0824908148987374,1.93435101942645
"PA.PX.PIE.M.2",180,"PA.PX.PIE.M.2","Phoenix",0.321357034752594,23243,0.243121124095246,-0.750436114793754,-0.147251809269945,-0.110298912364221,-3.90801037027154,3.34899698116145,0.770691472648443,-1.05636164710128,-1.68076338288262,-0.587279260430438
"PA.PX.PIE.M.3",181,"PA.PX.PIE.M.3","Phoenix",0.47960037176857,304760,1.98363713829703,2.5481168046541,-4.47965561848517,-0.675976218705917,-1.17207382116332,0.814903535665216,1.89800917425761,-2.32671887690539,3.92449131103742,-3.55938393982814
"PA.PX.PIE.M.4",182,"PA.PX.PIE.M.4","Phoenix",0.620578697484235,907598,1.67292789103608,-0.786928527223735,-3.85867830617896,2.51043810778547,0.913833425565273,-1.47609965505638,2.04511016746086,-4.0062546745274,-2.54100518167438,4.08840332935703
"PA.PX.RPP.U.3",183,"PA.PX.RPP.U.3","Phoenix",0.515618481105252,5553,-2.13757048331477,0.549827556627941,0.0718070756284813,0.902313441926708,-0.999143805732283,1.33980428934224,-0.391864772433557,-1.70015043512036,1.81168614349576,-1.04529444130561
"PA.PX.RPP.U.5",184,"PA.PX.RPP.U.5","Phoenix",0.34756704802793,336,-0.0597218401818883,-0.638369660366799,1.02074608637468,-0.169474347543098,1.54034879782356,0.430979123935565,-0.886377150239543,-1.05191008701137,1.79801387879114,-0.82147219092796
